Caso,Custo Inicial,Custo Final,Percentual,Tempo (s)
bbara,618.9393128245247,499.14460711655215,0.19354838709677424,83.57470862799983
bbsse,1188.0,957.0,0.19444444444444442,87.8284168550008
bbtas,192.56842503028855,123.79398751947122,0.3571428571428571,55.50178565199985
beecount,331.5971657911106,276.3309714925922,0.16666666666666663,57.246136799999476
cse,1650.0,1518.0,0.07999999999999996,115.66666816399993
donfile,750.1955000865388,750.1955000865388,0.0,117.57139533900045
keyb,1552.1642571778607,1408.445344476207,0.09259259259259245,247.66013156900044
lion,77.0,66.0,0.1428571428571429,53.20988499699979
lion9,217.64662506490404,188.62707505625016,0.13333333333333341,58.31154064800012
modulo12,192.56842503028855,165.0586500259616,0.1428571428571429,56.71364505400015
s1,3181.8863699042504,2832.2285270576294,0.10989010989010994,156.9224212300005
s1a,2692.3653899189812,2552.5022527803326,0.051948051948052076,119.64952433000053
sand,4600.0,4600.0,0.0,283.80551368600027
shiftreg,48.0,48.0,0.0,58.056106779999936
sse,1155.0,990.0,0.1428571428571429,106.70147511699997
styr,4870.1565836981135,4357.508522256207,0.10526315789473695,542.8101809660002
tav,198.0,180.0,0.09090909090909094,87.50849752500017
train11,246.05271769459029,199.91783312685462,0.1875,96.67016368299937
